project_title,item_type,repository,number,title,url,state,status,iteration,iteration_start_date,iteration_duration,iteration_added_at,iteration_updated_at,issue_closed_at,completion_date_field,completion_date,points_field,points_value
Backend Sprint,PullRequest,mana-soft/assistant,57,Add Document features,https://github.com/mana-soft/assistant/pull/57,CLOSED,Done,,,,,,2025-09-08T11:28:48Z,,,,
Backend Sprint,Issue,mana-soft/assistant,63,AI Assistant: MCP Tool calls always use user_id = 1 instead of authenticated user,https://github.com/mana-soft/assistant/issues/63,CLOSED,Done,Iteration 50 - Jupiter,2025-09-15,7,2025-08-27T05:29:40Z,2025-09-16T09:59:07Z,2025-09-17T09:35:44Z,,,,
Backend Sprint,Issue,mana-soft/assistant,64,"Dynamic, context‑aware system instructions (reduce static prompt length)",https://github.com/mana-soft/assistant/issues/64,CLOSED,Done,Iteration 48 - Terre,2025-09-01,7,2025-08-27T06:23:47Z,2025-08-27T06:23:47Z,2025-09-21T14:11:15Z,,,,
Backend Sprint,Issue,mana-soft/assistant,65,Automated knowledge base ingestion & vector store update (Zendesk + ZohoDesk),https://github.com/mana-soft/assistant/issues/65,CLOSED,Done,Iteration 50 - Jupiter,2025-09-15,7,2025-08-27T06:32:33Z,2025-09-16T09:58:08Z,2026-01-06T05:04:30Z,,,,
Backend Sprint,Issue,mana-soft/assistant,109,PII not being properly redacted,https://github.com/mana-soft/assistant/issues/109,OPEN,In Progress,,,,,,,,,,
Backend Sprint,Issue,mana-soft/assistant,127,Nom du document,https://github.com/mana-soft/assistant/issues/127,CLOSED,Done,Iteration - Chêne,2025-11-17,7,2025-11-17T04:33:50Z,2025-11-17T04:33:50Z,2025-11-19T13:45:30Z,,,,
Backend Sprint,Issue,mana-soft/assistant,138,Unexpected exception in OpenAI service,https://github.com/mana-soft/assistant/issues/138,CLOSED,Done,Iteration - Châtaignier,2025-11-24,7,2025-11-27T11:30:33Z,2025-11-27T11:30:33Z,2025-11-27T12:39:03Z,,,,
Backend Sprint,PullRequest,mana-soft/assistant,140,Add citation and footnote in markdown response processing,https://github.com/mana-soft/assistant/pull/140,CLOSED,Done,Iteration - Châtaignier,2025-11-24,7,2025-11-27T13:28:38Z,2025-11-27T13:28:38Z,2025-12-05T04:36:14Z,,,,
Backend Sprint,PullRequest,mana-soft/assistant,125,Restrict assistant access for paid subscription only,https://github.com/mana-soft/assistant/pull/125,MERGED,Done,,,,,,2025-12-03T10:48:24Z,,,,
Backend Sprint,Issue,mana-soft/assistant,145,Utilisez le dernier modèle pour l'API Response d'OpenAI,https://github.com/mana-soft/assistant/issues/145,CLOSED,Done,Iteration - Ocre,2025-12-15,7,2025-12-17T04:46:52Z,2025-12-17T04:46:52Z,2025-12-17T08:24:59Z,,,,
Backend Sprint,Issue,mana-soft/assistant,150,Update Meantime's vector stores with Zoho Desk articles,https://github.com/mana-soft/assistant/issues/150,OPEN,In Progress,Iteration - Nexus (Migration Symfony),2026-01-05,7,2026-01-06T06:47:34Z,2026-01-06T06:47:34Z,,,,,
Backend Sprint,Issue,mana-soft/assistant,152,Prevent leak of technical information,https://github.com/mana-soft/assistant/issues/152,CLOSED,Done,Iteration - Forge (Migration Symfony),2026-01-19,7,2026-01-23T07:39:19Z,2026-01-23T07:39:19Z,2026-01-23T08:47:32Z,,,,
Backend Sprint,Issue,mana-soft/assistant,154,Ask questions to clarify the user's query when necessary.,https://github.com/mana-soft/assistant/issues/154,CLOSED,Done,Iteration - Forge (Migration Symfony),2026-01-19,7,2026-01-23T07:52:03Z,2026-01-23T07:52:03Z,2026-01-23T08:50:28Z,,,,
Backend Sprint,Issue,mana-soft/assistant,161,ErrorException: Notice: ob_flush(): Failed to flush buffer. No buffer to flush,https://github.com/mana-soft/assistant/issues/161,CLOSED,Done,Iteration - Aquillée,2026-03-02,7,2026-03-02T04:54:56Z,2026-03-02T04:54:56Z,2026-03-02T06:19:41Z,,,,
Backend Sprint,Issue,mana-soft/assistant,170,Améliorer Maia pour les usages RH avancés,https://github.com/mana-soft/assistant/issues/170,OPEN,Backlog,Iteration - Lotus,2026-05-18,7,2026-05-13T14:13:28Z,2026-05-13T14:13:28Z,,,,,
Backend Sprint,Issue,mana-soft/assistant,174,Mémoire temporaire de conversation pour fiabiliser le contexte de MaIA ( Amélioration  ),https://github.com/mana-soft/assistant/issues/174,OPEN,Backlog,Iteration - Kapok,2026-05-11,7,2026-05-15T09:19:12Z,2026-05-15T09:19:12Z,,,,,
