project_title,item_type,repository,number,title,url,state,status,iteration,iteration_start_date,iteration_duration,iteration_added_at,iteration_updated_at,issue_closed_at,completion_date_field,completion_date,points_field,points_value
Backend Sprint,Issue,mana-soft/overtime,953,Ajouter “Ajustements” et “Majorations” dans le filtre Type du module Heure,https://github.com/mana-soft/overtime/issues/953,OPEN,Backlog,Iteration - Hélianthe,2026-04-20,7,2026-04-01T13:20:53Z,2026-04-07T13:18:41Z,,,,Estimate,5
Backend Sprint,Issue,mana-soft/overtime,952,Affichage des ajustements manuels dans le tableau de bord Équipe,https://github.com/mana-soft/overtime/issues/952,OPEN,Backlog,Iteration - Hélianthe,2026-04-20,7,2026-04-01T13:51:25Z,2026-04-07T13:18:34Z,,,,Estimate,8
Backend Sprint,Issue,mana-soft/planning,391,Ajout de filtre en favoris sur le Planning,https://github.com/mana-soft/planning/issues/391,OPEN,,Iteration - Hélianthe,2026-04-20,7,2025-11-26T10:20:18Z,2026-04-07T13:18:30Z,,,,Estimate,8
Backend Sprint,Issue,mana-soft/interview,1648,Télécharger un entretien de bien-être (PDF avec anonymat),https://github.com/mana-soft/interview/issues/1648,OPEN,Backlog,Iteration - Hélianthe,2026-04-20,7,2026-04-03T08:19:16Z,2026-04-07T13:18:26Z,,,,Estimate,8
Backend Sprint,Issue,mana-soft/employee,1462,E-mail de bienvenue,https://github.com/mana-soft/employee/issues/1462,OPEN,ToDo,Iteration - Iris,2026-04-27,7,2025-11-14T10:46:45Z,2026-04-07T13:17:59Z,,,,,
Backend Sprint,Issue,mana-soft/core-bundle,643,Note de frais,https://github.com/mana-soft/core-bundle/issues/643,OPEN,Backlog,Iteration - Iris,2026-04-27,7,2026-03-18T12:59:48Z,2026-04-07T13:18:01Z,,,,Estimate,3
Backend Sprint,Issue,mana-soft/overtime,949,Remplacer les périodes prédéfinies par un filtre date de début / date de fin dans le tableau de bord 'Equipe',https://github.com/mana-soft/overtime/issues/949,OPEN,Backlog,Iteration - Iris,2026-04-27,7,2026-03-04T14:33:09Z,2026-04-07T13:18:08Z,,,,Estimate,8
Backend Sprint,Issue,mana-soft/overtime,983,Payer les heures supplémentaires ainsi que la majoration,https://github.com/mana-soft/overtime/issues/983,OPEN,Backlog,Iteration - Iris,2026-04-27,7,2026-04-03T11:21:48Z,2026-04-07T13:18:14Z,,,,,
Backend Sprint,Issue,mana-soft/overtime,984,Limite annuelle cumul d'heures supplémentaires ou mensuelle,https://github.com/mana-soft/overtime/issues/984,OPEN,Backlog,Iteration - Iris,2026-04-27,7,2026-04-03T13:34:35Z,2026-04-07T13:18:17Z,,,,,
Backend Sprint,Issue,mana-soft/interview,1653,Bloquer la modification des trames pour les Managers,https://github.com/mana-soft/interview/issues/1653,OPEN,Backlog,Iteration - Iris,2026-04-27,7,2026-04-08T05:49:48Z,2026-04-10T13:10:24Z,,,,Estimate,8
Backend Sprint,Issue,mana-soft/overtime,976,Export des notes de frais avec pièces jointes limité à 365 jours,https://github.com/mana-soft/overtime/issues/976,OPEN,Backlog,Iteration - Iris,2026-04-27,7,2026-03-30T09:58:36Z,2026-04-10T13:11:27Z,,,,Estimate,8
Backend Sprint,Issue,mana-soft/overtime,957,Synchronisation Planification et Heure supplémentaire et récupérée - A lancer après la stabilisation de la synchronisation,https://github.com/mana-soft/overtime/issues/957,OPEN,Backlog,Iteration - Jasmin,2026-05-04,7,2026-03-03T13:08:44Z,2026-04-07T13:17:19Z,,,,Estimate,13
Backend Sprint,Issue,mana-soft/document,814,Affichage des catégories par défaut sur le module DOC,https://github.com/mana-soft/document/issues/814,OPEN,Backlog,Iteration - Jasmin,2026-05-04,7,2025-10-14T08:49:49Z,2026-04-07T13:17:25Z,,,,Estimate,8
Backend Sprint,Issue,mana-soft/absence,1327,Calcul automatisé des congés payés lors des arrêts maladie non professionnelle,https://github.com/mana-soft/absence/issues/1327,OPEN,Backlog,Iteration - Jasmin,2026-05-04,7,2025-11-24T07:19:03Z,2026-04-07T13:17:37Z,,,,,
Backend Sprint,Issue,mana-soft/overtime,678,Configuration des heures complémentaires,https://github.com/mana-soft/overtime/issues/678,OPEN,Backlog,Iteration - Jasmin,2026-05-04,7,2026-01-29T05:27:29Z,2026-04-07T13:17:28Z,,,,Estimate,8
Backend Sprint,Issue,mana-soft/overtime,950,Limite autorisée pour les heures de récupération anticipée,https://github.com/mana-soft/overtime/issues/950,OPEN,Backlog,Iteration - Jasmin,2026-05-04,7,2026-03-11T14:10:34Z,2026-04-07T13:17:40Z,,,,,
Backend Sprint,Issue,mana-soft/overtime,981,Notification d’annulation RH/Manager sur heure validée,https://github.com/mana-soft/overtime/issues/981,OPEN,Backlog,Iteration - Jasmin,2026-05-04,7,2026-04-03T10:41:41Z,2026-04-07T13:17:45Z,,,,Estimate,5
Backend Sprint,Issue,mana-soft/core-bundle,646,Évènement,https://github.com/mana-soft/core-bundle/issues/646,OPEN,Backlog,Iteration - Kapok,2026-05-11,7,2026-03-18T12:58:23Z,2026-04-07T13:16:45Z,,,,Estimate,3
Backend Sprint,Issue,mana-soft/core-bundle,644,Document,https://github.com/mana-soft/core-bundle/issues/644,OPEN,Backlog,Iteration - Kapok,2026-05-11,7,2026-03-18T13:01:14Z,2026-04-07T13:16:48Z,,,,Estimate,3
Backend Sprint,Issue,mana-soft/core-bundle,641,Heure,https://github.com/mana-soft/core-bundle/issues/641,OPEN,In Progress,Iteration - Fougère,2026-04-06,7,2026-03-18T12:59:04Z,2026-04-09T06:24:24Z,,,,Estimate,3
Backend Sprint,Issue,mana-soft/core-bundle,645,Entretien,https://github.com/mana-soft/core-bundle/issues/645,OPEN,Backlog,Iteration - Kapok,2026-05-11,7,2026-03-18T13:02:21Z,2026-04-07T13:16:57Z,,,,Estimate,3
Backend Sprint,Issue,mana-soft/absence,1475,Module Absence,https://github.com/mana-soft/absence/issues/1475,OPEN,Backlog,Iteration - Kapok,2026-05-11,7,2026-03-20T07:04:36Z,2026-04-07T13:16:52Z,,,,,
Backend Sprint,Issue,mana-soft/overtime,951,Annulation des heures supplémentaires et de récupération par les responsables,https://github.com/mana-soft/overtime/issues/951,OPEN,Backlog,Iteration - Kapok,2026-05-11,7,2026-03-11T14:35:06Z,2026-04-07T13:17:08Z,,,,,
Backend Sprint,Issue,mana-soft/document,643,Améliorations sur le process de suppression des documents,https://github.com/mana-soft/document/issues/643,OPEN,Backlog,Iteration - Lotus,2026-05-18,7,2025-11-05T07:58:28Z,2026-04-07T12:55:09Z,,,,,
Backend Sprint,Issue,mana-soft/interview,1499,GEPP - Ajout des objectifs - A faire plus tard,https://github.com/mana-soft/interview/issues/1499,OPEN,Backlog,Iteration - Lotus,2026-05-18,7,2025-11-05T14:41:31Z,2026-04-07T12:55:07Z,,,,,
Backend Sprint,Issue,mana-soft/core-bundle,504,Mise à jour des autorisations du module ABSENCE,https://github.com/mana-soft/core-bundle/issues/504,OPEN,Backlog,,,,,,,,,Estimate,2
Backend Sprint,Issue,mana-soft/absence,1511,Anomalie : Calcul des jours d'acquisition pour une arrivée en milieu de mois,https://github.com/mana-soft/absence/issues/1511,OPEN,Backlog,Iteration - Eucalyptus,2026-03-30,7,2026-04-01T06:27:34Z,2026-04-01T06:27:34Z,,,,,
Backend Sprint,Issue,mana-soft/presence,1619,Demande de modification d’une présence par l’utilisateur,https://github.com/mana-soft/presence/issues/1619,OPEN,In Progress,Iteration - Eucalyptus,2026-03-30,7,2026-03-26T05:30:13Z,2026-03-26T05:30:13Z,,,,,
Backend Sprint,Issue,mana-soft/presence,1587,Filtre dans Indicateurs > Activités,https://github.com/mana-soft/presence/issues/1587,OPEN,In Progress,Iteration - Dahlia,2026-03-23,7,2026-03-04T07:41:19Z,2026-03-17T12:16:17Z,,,,Estimate,8
Backend Sprint,Issue,mana-soft/presence,1606,"Verrouiller la modification des activités archivées, consultation uniquement",https://github.com/mana-soft/presence/issues/1606,CLOSED,Done,Iteration - Dahlia,2026-03-23,7,2026-03-04T06:26:47Z,2026-03-04T06:26:47Z,2026-03-31T15:10:46Z,,,Estimate,3
Backend Sprint,Issue,mana-soft/absence,1505,"TypeError: App\Service\UserService::getUser(): Argument #1 ($userId) must be of type int, string given, called in /var/www/html/src/Controller/Absence/MainController.php on line 125",https://github.com/mana-soft/absence/issues/1505,OPEN,Backlog,Iteration - Dahlia,2026-03-23,7,2026-03-23T04:04:41Z,2026-03-23T04:04:41Z,,,,,
Backend Sprint,Issue,mana-soft/presence,1651,Doctrine\DBAL\Exception\UniqueConstraintViolationException: An exception occurred while executing a query: SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '23079' for key 'presence_configuration.UNIQ_DBD96E8C979B1AD6',https://github.com/mana-soft/presence/issues/1651,OPEN,Backlog,Iteration - Dahlia,2026-03-23,7,2026-03-23T04:19:35Z,2026-03-23T04:19:35Z,,,,,
Backend Sprint,Issue,mana-soft/presence,1648,Format de date : ajout du trait & Mise à jour des formats dans les champs des formulaires,https://github.com/mana-soft/presence/issues/1648,CLOSED,Done,Iteration - Dahlia,2026-03-23,7,2026-03-20T06:55:21Z,2026-03-20T06:55:21Z,2026-03-31T10:50:23Z,,,,
Backend Sprint,Issue,mana-soft/presence,1596,Module Présence,https://github.com/mana-soft/presence/issues/1596,CLOSED,Done,Iteration - Dahlia,2026-03-23,7,2026-03-20T07:03:56Z,2026-03-20T07:03:56Z,2026-03-31T14:50:38Z,,,,
Backend Sprint,Issue,mana-soft/core-bundle,651,Message : blocage de compte,https://github.com/mana-soft/core-bundle/issues/651,OPEN,Done,Iteration - Dahlia,2026-03-23,7,2026-02-24T13:16:12Z,2026-02-24T13:16:12Z,,,,,
Backend Sprint,Issue,mana-soft/overtime,933,Taux configurable lorsque la synchronisation est activée dans Présence,https://github.com/mana-soft/overtime/issues/933,OPEN,Backlog,Iteration - Dahlia,2026-03-23,7,2026-02-24T12:46:44Z,2026-03-23T05:38:15Z,,Limit date,2026-04-30,Estimate,8
Backend Sprint,Issue,mana-soft/presence,1647,Anomalie : impossible de rajouter une présence en durée lorsque la synchronisation est activée,https://github.com/mana-soft/presence/issues/1647,CLOSED,Done,Iteration - Cèdre,2026-03-16,7,2026-03-18T14:28:15Z,2026-03-18T14:28:15Z,2026-03-24T04:34:06Z,,,,
Backend Sprint,Issue,mana-soft/absence,1485,Archivage intelligent des catégories d’absence lors de la suppression,https://github.com/mana-soft/absence/issues/1485,CLOSED,Done,Iteration - Cèdre,2026-03-16,7,2026-03-02T14:37:55Z,2026-03-05T06:26:50Z,2026-03-18T12:26:39Z,,,Estimate,3
Backend Sprint,Issue,mana-soft/expense,2226,Harmonisation des termes et statuts dans le module Note de frais (pour l'App également),https://github.com/mana-soft/expense/issues/2226,CLOSED,Done,Iteration - Cèdre,2026-03-16,7,2026-03-04T07:07:04Z,2026-03-04T07:07:50Z,2026-03-24T07:12:41Z,,,Estimate,2
Backend Sprint,Issue,mana-soft/employee,1574,Format de date : ajout du trait & Mise à jour des formats dans les champs des formulaires,https://github.com/mana-soft/employee/issues/1574,OPEN,Done,Iteration - Cèdre,2026-03-16,7,2026-03-11T08:27:20Z,2026-03-11T08:28:25Z,,,,,
Backend Sprint,Issue,mana-soft/interview,1619,Permettre la création de sections thématiques dans les trames d’entretien,https://github.com/mana-soft/interview/issues/1619,CLOSED,Done,Iteration - Cèdre,2026-03-16,7,2026-03-11T08:18:09Z,2026-03-11T08:18:09Z,2026-03-18T15:05:25Z,,,,
Backend Sprint,Issue,mana-soft/presence,1626,"Twig\Error\RuntimeError: An exception has been thrown during the rendering of a template (""date_diff(): Argument #1 ($baseObject) must be of type DateTimeInterface, null given"") in ""views/presence/update/sidePanel/global.html.twig"" at line 27.",https://github.com/mana-soft/presence/issues/1626,CLOSED,Done,Iteration - Bambou,2026-03-09,7,2026-03-11T09:29:17Z,2026-03-11T09:29:17Z,2026-03-16T07:15:00Z,,,,
Backend Sprint,Issue,mana-soft/presence,1591,Bloquer la page 'Autorisations' si types de création non coché,https://github.com/mana-soft/presence/issues/1591,CLOSED,Done,Iteration - Cèdre,2026-03-16,7,2026-02-24T05:31:51Z,2026-03-05T06:08:13Z,2026-03-18T12:17:56Z,,,Estimate,2
Backend Sprint,Issue,mana-soft/absence,1486,Envoi d’une notification utilisateur dès la validation par le manager pour les absences à double validation,https://github.com/mana-soft/absence/issues/1486,CLOSED,Done,Iteration - Cèdre,2026-03-16,7,2026-03-03T05:55:40Z,2026-03-03T13:30:37Z,2026-03-18T07:57:00Z,,,Estimate,2
Backend Sprint,Issue,mana-soft/presence,1630,Anomalie : filtre > Recherche,https://github.com/mana-soft/presence/issues/1630,CLOSED,Done,Iteration - Cèdre,2026-03-16,7,2026-03-13T11:08:44Z,2026-03-13T11:08:44Z,2026-03-16T12:45:21Z,,,,
Backend Sprint,Issue,mana-soft/overtime,966,Anomalie : Régénération incorrecte des heures de récupération,https://github.com/mana-soft/overtime/issues/966,CLOSED,Done,Iteration - Cèdre,2026-03-16,7,2026-03-13T11:49:12Z,2026-03-13T11:49:12Z,2026-03-17T09:53:22Z,,,,
Backend Sprint,Issue,mana-soft/absence,1498,Anomalie : Données manquantes : Export utilisateur archivé,https://github.com/mana-soft/absence/issues/1498,CLOSED,Done,Iteration - Cèdre,2026-03-16,7,2026-03-16T12:37:09Z,2026-03-16T12:37:09Z,2026-03-17T04:56:04Z,,,,
Backend Sprint,Issue,mana-soft/expense,2235,Reconnaissance automatique des multi-TVA sur un ticket,https://github.com/mana-soft/expense/issues/2235,CLOSED,Done,Iteration - Bambou,2026-03-09,7,2026-02-18T14:36:49Z,2026-02-18T14:40:23Z,2026-04-09T06:53:16Z,,,Estimate,13
Backend Sprint,Issue,mana-soft/presence,1597,Planification de 2 présences (JNT + demi-journée travaillée),https://github.com/mana-soft/presence/issues/1597,CLOSED,Done,Iteration - Dahlia,2026-03-23,7,2026-02-25T07:39:03Z,2026-03-24T05:04:02Z,2026-04-09T06:54:14Z,,,Estimate,13
Backend Sprint,Issue,mana-soft/employee,1558,Anomalie : double affichage du message d'erreur,https://github.com/mana-soft/employee/issues/1558,CLOSED,Done,Iteration - Bambou,2026-03-09,7,2026-02-20T09:22:43Z,2026-03-05T06:52:39Z,2026-03-16T07:13:01Z,,,,
Backend Sprint,Issue,mana-soft/presence,1613,Indication du type de pointage (arrivée/départ) sur la badgeuse physique,https://github.com/mana-soft/presence/issues/1613,OPEN,In Progress,Iteration - Bambou,2026-03-09,7,2026-03-04T12:08:02Z,2026-03-04T12:08:02Z,,,,,
Backend Sprint,Issue,mana-soft/absence,1458,Ouverture des ajustements RH pour les catégories « Sans période »,https://github.com/mana-soft/absence/issues/1458,CLOSED,Done,Iteration - Aquillée,2026-03-02,7,2026-02-19T07:15:09Z,2026-02-19T07:15:09Z,2026-03-05T11:24:38Z,,,Estimate,8
Backend Sprint,Issue,mana-soft/presence,1586,Harmonisation de l’affichage des jours non travaillés et les heures de récupération entre Planification et Suivi,https://github.com/mana-soft/presence/issues/1586,CLOSED,Done,Iteration - Aquillée,2026-03-02,7,2026-02-20T13:30:08Z,2026-02-20T13:30:08Z,2026-03-18T11:10:51Z,,,Estimate,5
Backend Sprint,Issue,mana-soft/expense,2234,Ajout d'un pictogramme lorsque le KM a été modifié,https://github.com/mana-soft/expense/issues/2234,CLOSED,Done,Iteration - Aquillée,2026-03-02,7,2026-02-18T10:52:21Z,2026-02-18T10:52:21Z,2026-03-24T06:50:17Z,,,Estimate,8
Backend Sprint,Issue,mana-soft/presence,912,Refonte de la planification,https://github.com/mana-soft/presence/issues/912,OPEN,In Progress,,,,,,,Limit date,2025-11-03,,
Backend Sprint,Issue,mana-soft/presence,1603,Symfony\Component\HttpKernel\Exception\AccessDeniedHttpException: Access Denied.,https://github.com/mana-soft/presence/issues/1603,CLOSED,Done,Iteration - Aquillée,2026-03-02,7,2026-02-26T04:48:27Z,2026-03-02T06:09:17Z,2026-04-10T08:41:11Z,,,,
Backend Sprint,Issue,mana-soft/interview,1578,Anomalie : Entretien disparu et annulé,https://github.com/mana-soft/interview/issues/1578,CLOSED,Done,Iteration - Aquillée,2026-03-02,7,2026-03-03T11:13:01Z,2026-03-03T11:13:01Z,2026-03-04T10:40:47Z,,,,
Backend Sprint,Issue,mana-soft/absence,1483,Jours débités erroné,https://github.com/mana-soft/absence/issues/1483,CLOSED,Done,Iteration - Aquillée,2026-03-02,7,2026-03-02T13:07:51Z,2026-03-02T13:07:51Z,2026-03-04T11:05:59Z,,,,
Backend Sprint,Issue,mana-soft/presence,1602,Symfony\Component\HttpKernel\Exception\AccessDeniedHttpException: Access Denied.,https://github.com/mana-soft/presence/issues/1602,CLOSED,Done,Iteration - Aquillée,2026-03-02,7,2026-02-26T04:46:54Z,2026-02-26T04:46:54Z,2026-03-02T13:31:12Z,,,,
Backend Sprint,Issue,mana-soft/presence,1607,Anomalie : Type de création (remontée canal BUG mobile),https://github.com/mana-soft/presence/issues/1607,CLOSED,Done,Iteration - Aquillée,2026-03-02,7,2026-02-27T14:31:10Z,2026-02-27T14:31:10Z,2026-03-02T10:54:11Z,,,,
Backend Sprint,Issue,mana-soft/absence,1473,Anomalie : espace devant les matricules ,https://github.com/mana-soft/absence/issues/1473,CLOSED,Done,Iteration - Aquillée,2026-03-02,7,2026-02-23T07:49:23Z,2026-02-23T07:49:23Z,2026-04-07T12:36:22Z,,,Estimate,2
Backend Sprint,Issue,mana-soft/expense,1845,Relier un ticket d'une NDF à une activité + nouvel indicateur ,https://github.com/mana-soft/expense/issues/1845,OPEN,,Iteration - Aquillée,2026-03-02,7,2025-11-14T10:50:18Z,2026-03-02T13:43:14Z,,,,Estimate,8
Backend Sprint,Issue,mana-soft/presence,1516,Affichage des heures et minutes : Indicateurs > Activités,https://github.com/mana-soft/presence/issues/1516,CLOSED,Done,Iteration - Graal,2026-02-23,7,2026-02-04T10:31:06Z,2026-02-09T08:24:45Z,2026-03-03T05:26:20Z,,,Estimate,3
Backend Sprint,Issue,mana-soft/presence,1504,Affichage des jours d'absences dans le module Présence : Suivi,https://github.com/mana-soft/presence/issues/1504,CLOSED,Done,Iteration - Graal,2026-02-23,7,2026-01-28T10:27:08Z,2026-02-19T06:18:16Z,2026-03-02T09:40:42Z,,,Estimate,13
Backend Sprint,Issue,mana-soft/interview,1558,"ErrorException: Warning: array_count_values(): Can only count string and integer values, entry skipped",https://github.com/mana-soft/interview/issues/1558,OPEN,Backlog,Iteration - Épopée,2026-02-16,7,2026-02-16T06:55:31Z,2026-02-16T06:55:31Z,,,,,
Backend Sprint,Issue,mana-soft/administrator,1261,"Anomalie : Validation des absences, présences, heures en automatique",https://github.com/mana-soft/administrator/issues/1261,CLOSED,Done,Iteration - Épopée,2026-02-16,7,2026-02-18T13:16:03Z,2026-02-18T13:16:03Z,2026-02-23T10:53:41Z,,,,
Backend Sprint,Issue,mana-soft/document,876,Mauvaise attribution de bulletin,https://github.com/mana-soft/document/issues/876,CLOSED,Done,Iteration - Épopée,2026-02-16,7,2026-02-18T04:24:04Z,2026-02-18T04:24:04Z,2026-02-18T06:31:00Z,,,,
Backend Sprint,Issue,mana-soft/overtime,923,Anomalie : Validation automatique des heures payées,https://github.com/mana-soft/overtime/issues/923,CLOSED,Done,Iteration - Épopée,2026-02-16,7,2026-02-16T08:37:21Z,2026-02-16T08:37:21Z,2026-02-18T10:41:36Z,,,,
Backend Sprint,Issue,mana-soft/overtime,926,Synchronisation Overtime de la semaine,https://github.com/mana-soft/overtime/issues/926,OPEN,Backlog,Iteration - Épopée,2026-02-16,7,2026-02-18T07:08:53Z,2026-02-18T07:08:53Z,,,,,
Backend Sprint,Issue,mana-soft/presence,1519,Bloquer la badgeuse dématérialisée lorsqu'on utilise une badgeuse physique,https://github.com/mana-soft/presence/issues/1519,CLOSED,Done,Iteration - Épopée,2026-02-16,7,2026-02-02T14:19:24Z,2026-02-04T07:54:40Z,2026-02-25T12:05:45Z,,,Estimate,13
Backend Sprint,Issue,mana-soft/absence,1465,Anomalie : Comptabiliser les futurs acquisitions,https://github.com/mana-soft/absence/issues/1465,CLOSED,Done,Iteration - Épopée,2026-02-16,7,2026-02-18T05:22:19Z,2026-02-18T05:22:19Z,2026-02-24T07:01:54Z,,,,
Backend Sprint,Issue,mana-soft/presence,1571,Anomalie : filtre > Recherche,https://github.com/mana-soft/presence/issues/1571,CLOSED,Done,Iteration - Épopée,2026-02-16,7,2026-02-13T12:50:14Z,2026-02-13T12:50:14Z,2026-02-18T06:53:53Z,,,,
Backend Sprint,Issue,mana-soft/presence,1540,Déplacer 'Gestionnaires de badgeuses' dans la 'Badgeuse' (avant la #1519),https://github.com/mana-soft/presence/issues/1540,CLOSED,Done,Iteration - Épopée,2026-02-16,7,2026-02-02T14:19:46Z,2026-02-04T07:54:44Z,2026-02-25T11:38:11Z,,,Estimate,2
Backend Sprint,Issue,mana-soft/absence,1460,Anomalie : transfert de solde vers une autre catégorie,https://github.com/mana-soft/absence/issues/1460,CLOSED,Done,Iteration - Épopée,2026-02-16,7,2026-02-09T14:35:39Z,2026-02-12T05:49:44Z,2026-02-18T07:23:12Z,,,,
Backend Sprint,Issue,mana-soft/presence,1575,Anomalie : déclaratif pour le rôle RH,https://github.com/mana-soft/presence/issues/1575,CLOSED,Done,Iteration - Épopée,2026-02-16,7,2026-02-16T08:12:03Z,2026-02-16T08:12:03Z,2026-02-18T06:50:31Z,,,,
Backend Sprint,Issue,mana-soft/planning,540,"Priorité d’affichage des absences ""classiques"" sur les absences avec activité professionnelle dans le planning",https://github.com/mana-soft/planning/issues/540,CLOSED,Done,Iteration - Titan,2026-02-09,7,2026-02-04T07:27:58Z,2026-02-04T07:27:58Z,2026-02-18T06:44:49Z,,,Estimate,2
Backend Sprint,Issue,mana-soft/employee,1548,Correction : 'Code comptable',https://github.com/mana-soft/employee/issues/1548,CLOSED,Done,Iteration - Titan,2026-02-09,7,2026-01-29T05:24:31Z,2026-01-29T05:24:31Z,2026-02-18T06:47:32Z,,,Estimate,2
Backend Sprint,Issue,mana-soft/presence,1557,Anomalie : Calcul durée de travaill,https://github.com/mana-soft/presence/issues/1557,CLOSED,Done,Iteration - Titan,2026-02-09,7,2026-02-06T13:56:54Z,2026-02-06T13:56:54Z,2026-02-16T07:13:29Z,,,,
Backend Sprint,Issue,mana-soft/presence,1537,Correction répartition des présences sur plusieurs jours dans GANTT,https://github.com/mana-soft/presence/issues/1537,CLOSED,Done,Iteration - Titan,2026-02-09,7,2026-02-02T14:20:02Z,2026-02-04T10:27:52Z,2026-02-16T07:19:03Z,,,Estimate,3
Backend Sprint,Issue,mana-soft/employee,1557,Correction : Export RH ,https://github.com/mana-soft/employee/issues/1557,CLOSED,Done,Iteration - Titan,2026-02-09,7,2026-02-05T10:49:35Z,2026-02-05T10:49:35Z,2026-02-16T07:15:47Z,,,Estimate,3
Backend Sprint,Issue,mana-soft/document,887,Affichage d’un indicateur de traitement lors du dépôt de fiche de paie ,https://github.com/mana-soft/document/issues/887,OPEN,Backlog,Iteration - Dahlia,2026-03-23,7,2026-03-03T12:46:07Z,2026-03-03T12:55:46Z,,,,Estimate,5
Backend Sprint,Issue,mana-soft/security,194,"Interdire l’inscription avec une adresse email gratuite (gmail, outlook, yahoo, etc.) sur ManaTime",https://github.com/mana-soft/security/issues/194,CLOSED,Done,Iteration - Aquillée,2026-03-02,7,2026-02-09T14:24:59Z,2026-03-02T06:07:52Z,2026-03-11T10:15:26Z,,,Estimate,8
Backend Sprint,Issue,mana-soft/overtime,904,Remplacer l’affichage des ‘0’ par un tiret dans le tableau de bord équipe,https://github.com/mana-soft/overtime/issues/904,CLOSED,Done,Iteration - Titan,2026-02-09,7,2026-02-04T10:24:39Z,2026-02-04T10:24:39Z,2026-02-13T13:45:11Z,,,Estimate,2
Backend Sprint,Issue,mana-soft/expense,2058,NDF - PDF de valeur probante : ajout d'informations en cas de frais KM,https://github.com/mana-soft/expense/issues/2058,CLOSED,Done,Iteration - Titan,2026-02-09,7,2026-01-29T05:25:11Z,2026-02-04T08:09:10Z,2026-02-19T11:57:22Z,,,Estimate,2
Backend Sprint,Issue,mana-soft/overtime,892,Prévisualiser le solde lors d'un dépôt d'heures de récupération,https://github.com/mana-soft/overtime/issues/892,CLOSED,Done,Iteration - Titan,2026-02-09,7,2026-01-29T07:00:21Z,2026-01-29T07:00:21Z,2026-03-11T06:06:39Z,,,Estimate,5
Backend Sprint,Issue,mana-soft/interview,1553,Autosauvegarde des réponses dans les entretiens pour éviter toute perte de données,https://github.com/mana-soft/interview/issues/1553,CLOSED,Done,Iteration - Titan,2026-02-09,7,2026-02-04T07:55:12Z,2026-02-04T07:55:12Z,2026-02-13T05:52:54Z,,,Estimate,8
